Name,x (pix),y (pix),X (m),Y (m),"type (H,O,I)",neighbors,,,,,,,,
AtriumS4,2871,908,94.1688,17.4496,H,AtriumS3,AtriumSE,,,,,,,
AtriumSE,2736,985,89.7408,14.924,H,AtriumS4,NEDoor,HonorsLab,,,,,,
NEDoor,2831,985,92.8568,14.924,H,AtriumSE,NEHall,Class3435N,,,,,,
NEHall,2500,985,82,14.924,H,NEDoor,EInter,HonorsLab,Class3435S,,,,,
EInter,2280,985,74.784,14.924,H,ShortHall,NEHall,EHall6,Class3445,,,,,
ShortHall,2280,640,74.784,26.24,H,WInter,EInter,Office3615,,,,,,
EHall6,2142,985,70.2576,14.924,H,EInter,EHall5,Office3617,Office3615,DistribLab,GraphicsLab,Class3455,,
EHall5,1942,985,63.6976,14.924,H,EHall6,EHall4,Office3621,Office3619,DistribLab,GraphicsLab,,,
EHall4,1686,985,55.3008,14.924,H,EHall5,EHall3,Office3635,Office3627,Office3625,Office3621,Office3619,ICL6,
EHall3,1430,985,46.904,14.924,H,EHall4,EHall2,Office3647,Office3645,Office3637,Office3635,Office3627,ICL5,
EHall2,1158,985,37.9824,14.924,H,EHall3,EHall1,Office3657,Office3655,Office3651,Office3647,Office3645,GradCenter,
EHall1,913,985,29.9464,14.924,H,EHall2,SEInter,Office3673,Office3671,Office3669,Office3659,Office3657,StudentCenter,
SEInter,591,985,19.3848,14.924,H,EHall1,SHallE,SEStairs,,,,,,
SEStairs,421,985,13.8088,14.924,H,SEInter,SELounge,Class3690,,,,,,
SELounge,361,1045,11.8408,12.956,H,SEStairs,,,,,,,,
SHallW,591,538,19.3848,29.5856,H,SWInter,SHallE,,,,,,,
SHallE,591,762,19.3848,22.2384,H,SEInter,SHallW,,,,,,,
Office3675,591,1010,19.3848,14.104,O,SEInter,,,,,,,,
Office3673,677,1010,22.2056,14.104,O,SEInter,EHall1,,,,,,,
Office3671,761,1010,24.9608,14.104,O,SEInter,EHall1,,,,,,,
Office3669,845,1010,27.716,14.104,O,EHall1,,,,,,,,
Office3659,930,1010,30.504,14.104,O,EHall1,,,,,,,,
Office3657,1014,1010,33.2592,14.104,O,EHall1,EHall2,,,,,,,
Office3655,1098,1010,36.0144,14.104,O,EHall2,,,,,,,,
Office3651,1183,1010,38.8024,14.104,O,EHall2,,,,,,,,
Office3647,1268,1010,41.5904,14.104,O,EHall2,EHall3,,,,,,,
Office3645,1352,1010,44.3456,14.104,O,EHall2,EHall3,,,,,,,
Office3637,1437,1010,47.1336,14.104,O,EHall3,,,,,,,,
Office3635,1520,1010,49.856,14.104,O,EHall3,EHall4,,,,,,,
Office3627,1605,1010,52.644,14.104,O,EHall3,EHall4,,,,,,,
Office3625,1690,1010,55.432,14.104,O,EHall4,,,,,,,,
Office3621,1772,1010,58.1216,14.104,O,EHall4,EHall5,,,,,,,
Office3619,1859,1010,60.9752,14.104,O,EHall4,EHall5,,,,,,,
Office3617,1942,1010,63.6976,14.104,O,EHall5,,,,,,,,
Office3615,2022,1010,66.3216,14.104,O,EHall5,EHall6,,,,,,,
Office3575,592,266,19.4176,38.5072,O,SWInter,,,,,,,,
Office3573,678,269,22.2384,38.4088,O,SWInter,WHall1,,,,,,,
Office3571,762,269,24.9936,38.4088,O,SWInter,WHall1,,,,,,,
Office3569,847,269,27.7816,38.4088,O,WHall1,,,,,,,,
Office3559,931,269,30.5368,38.4088,O,WHall1,,,,,,,,
Office3557,1016,269,33.3248,38.4088,O,WHall1,WHall2,,,,,,,
Office3555,1100,269,36.08,38.4088,O,WHall2,,,,,,,,
Office3551,1184,269,38.8352,38.4088,O,WHall2,,,,,,,,
Office3547,1270,269,41.656,38.4088,O,WHall2,WHall3,,,,,,,
Office3545,1354,269,44.4112,38.4088,O,WHall2,WHall3,,,,,,,
Office3537,1438,269,47.1664,38.4088,O,WHall3,,,,,,,,
Office3535,1522,269,49.9216,38.4088,O,WHall3,WHall4,,,,,,,
Office3527,1607,269,52.7096,38.4088,O,WHall3,WHall4,,,,,,,
Office3525,1690,269,55.432,38.4088,O,WHall4,,,,,,,,
Office3521,1776,269,58.2528,38.4088,O,WHall4,WHall5,,,,,,,
Office3519,1860,269,61.008,38.4088,O,WHall4,WHall5,,,,,,,
Office3517,1944,269,63.7632,38.4088,O,WHall5,,,,,,,,
Office3515,2028,269,66.5184,38.4088,O,WHall5,WHall6,,,,,,,
Office3511,2112,269,69.2736,38.4088,O,WHall6,,,,,,,,
Office3509,2152,269,70.5856,38.4088,O,WHall6,,,,,,,,
RNDLab,2630,322,86.264,36.6704,L,NWDoor,VendDoor,,,,,,,
HonorsLab,2630,956,86.264,15.8752,L,AtriumSE,NEHall,,,,,,,
ICL1,1726,345,56.6128,35.916,L,WHall4,,,,,,,,
ICL2,1347,345,44.1816,35.916,L,WHall3,,,,,,,,
ICL3,1062,345,34.8336,35.916,L,WHall2,,,,,,,,
ICL5,1341,931,43.9848,16.6952,L,EHall3,,,,,,,,
ICL6,1726,931,56.6128,16.6952,L,EHall4,,,,,,,,
PatternLab,2077,324,68.1256,36.6048,L,WHall6,WHall5,,,,,,,
DistribLab,1992,956,65.3376,15.8752,L,EHall5,EHall6,,,,,,,
GraphicsLab,2032,956,66.6496,15.8752,L,EHall5,EHall6,,,,,,,
CompStudiesLab,2838,718,93.0864,23.6816,L,AtriumS3,,,,,,,,
StudentCenter,850,931,27.88,16.6952,L,EHall1,,,,,,,,
GradCenter,1226,931,40.2128,16.6952,L,EHall2,,,,,,,,
CSOffice,3266,993,107.1248,14.6616,O,AtriumNE,,,,,,,,
Class3000,3263,675,107.0264,25.092,C,AtriumN,,,,,,,,
Class3510,1881,324,61.6968,36.6048,C,WHall5,,,,,,,,
Class3560,802,322,26.3056,36.6704,C,WHall1,,,,,,,,
Class3690,376,940,12.3328,16.4,C,SEStairs,,,,,,,,
Class3455,2081,1016,68.2568,13.9072,C,EHall6,,,,,,,,
Class3445,2332,1016,76.4896,13.9072,C,EInter,,,,,,,,
Class3435S,2587,1016,84.8536,13.9072,C,NEHall,,,,,,,,
Class3435N,2868,1016,94.0704,13.9072,C,NEDoor,,,,,,,,
