Name,x (pix),y (pix),X (m),Y (m),Orientation,URL,Redirect URL,Notes
Office3525,1671,263,54.8088,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3525,http://www.cs.rit.edu/~atd,
Office3521,1756,263,57.5968,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3521,http://www.cs.rit.edu/~lr,
Office3519,1842,263,60.4176,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3519,http://www.cs.rit.edu/~cmh,
Office3517,1925,263,63.14,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3517,http://www.cs.rit.edu/~rjb,
Office3515,2011,263,65.9608,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3515,http://www.cs.rit.edu/~jeh,
Office3511,2095,263,68.716,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3511,http://www.cs.rit.edu/~paw,
Office3509,2167,263,71.0776,38.6056,S,http://www.cs.rit.edu/~robotlab/Office3509,http://www.cs.rit.edu/~anh,
RNDLab,2647,327,86.8216,36.5064,N,http://www.cs.rit.edu/~robotlab/RNDLab,http://www.cs.rit.edu/~robotlab,
HonorsLab,,,0,47.232,,http://www.cs.rit.edu/~robotlab/HonorsLab,http://honors.rit.edu,
ICL1,1367,349,44.8376,35.7848,N,http://www.cs.rit.edu/~robotlab/ICL1,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
ICL2,1706,349,55.9568,35.7848,N,http://www.cs.rit.edu/~robotlab/ICL2,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
ICL3,870,930,28.536,16.728,S,http://www.cs.rit.edu/~robotlab/ICL3,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
ICL4,1207,930,39.5896,16.728,S,http://www.cs.rit.edu/~robotlab/ICL4,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
ICL5,1368,930,44.8704,16.728,S,http://www.cs.rit.edu/~robotlab/ICL5,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
ICL6,1797,930,58.9416,16.728,S,http://www.cs.rit.edu/~robotlab/ICL6,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
PatternLab,2096,329,68.7488,36.4408,N,http://www.cs.rit.edu/~robotlab/PatternLab,http://www.cs.rit.edu/~dprl,
DistribLab,1974,952,64.7472,16.0064,S,http://www.cs.rit.edu/~robotlab/DistribLab,http://www.cs.rit.edu/~wrc,
GraphicsLab,2050,953,67.24,15.9736,S,http://www.cs.rit.edu/~robotlab/GraphicsLab,http://www.cs.rit.edu/~graphics,
CompStudiesLab,1082,349,35.4896,35.7848,,http://www.cs.rit.edu/~robotlab/CompStudiesLab,http://www.cs.rit.edu/~rsg,
StudentCenter,,,0,47.232,,http://www.cs.rit.edu/~robotlab/StudentCenter,http://csc.cs.rit.edu/,
GradCenter,,,0,47.232,S,http://www.cs.rit.edu/~robotlab/GradCenter,https://www.cs.rit.edu/programs/grad/description,
CSOffice,3267,974,107.1576,15.2848,W,http://www.cs.rit.edu/~robotlab/CSOffice,http://www.cs.rit.edu/,
Class3000,3267,693,107.1576,24.5016,W,http://www.cs.rit.edu/~robotlab/Class3000,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3510,1901,325,62.3528,36.572,,http://www.cs.rit.edu/~robotlab/Class3510,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3560,820,327,26.896,36.5064,N,http://www.cs.rit.edu/~robotlab/Class3560,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3690,393,930,12.8904,16.728,S,http://www.cs.rit.edu/~robotlab/Class3690,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3455,2089,1042,68.5192,13.0544,N,http://www.cs.rit.edu/~robotlab/Class3455,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3445,2343,1042,76.8504,13.0544,N,http://www.cs.rit.edu/~robotlab/Class3445,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3435S,2595,1042,85.116,13.0544,N,http://www.cs.rit.edu/~robotlab/Class3435S,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Class3435N,2855,1042,93.644,13.0544,N,http://www.cs.rit.edu/~robotlab/Class3435N,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
ComputerVisionLab,2834,623,92.9552,26.7976,E,http://www.cs.rit.edu/~robotlab/ComputerVisionLab,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
BreakOutRoom4,601,738,19.7128,23.0256,W,http://www.cs.rit.edu/~robotlab/BreakOutRoom4,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
BreakOutRoom3,602,617,19.7456,26.9944,W,http://www.cs.rit.edu/~robotlab/BreakOutRoom3,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
BreakOutRoom2,602,496,19.7456,30.9632,W,http://www.cs.rit.edu/~robotlab/BreakOutRoom2,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Room3441,2232,652,73.2096,25.8464,W,http://www.cs.rit.edu/~robotlab/Room3441,https://www.cs.rit.edu/resources/computing/admins,
Room3440,2288,724,75.0464,23.4848,E,http://www.cs.rit.edu/~robotlab/Room3440,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Room3430,2512,320,82.3936,36.736,N,http://www.cs.rit.edu/~robotlab/Room3430,https://www.cs.rit.edu/resources/computing/admins,
Room3684,537,760,17.6136,22.304,E,http://www.cs.rit.edu/~robotlab/Room3684,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Room3688,537,634,17.6136,26.4368,E,http://www.cs.rit.edu/~robotlab/Room3688,http://www.cs.rit.edu/~rlc,
Room113,3145,233,103.156,39.5896,S,http://www.cs.rit.edu/~robotlab/Room113,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Room595,2576,950,84.4928,16.072,S,http://www.cs.rit.edu/~robotlab/Room595,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
Room4000,2674,950,87.7072,16.072,S,http://www.cs.rit.edu/~robotlab/Room4000,http://www.cs.rit.edu/~robotlab/corobots/barcodes.html,
